Name,tokens_prompt_iter1,tokens_prompt_iter2,tokens_prompt_iter3,tokens_prompt_iter4,tokens_prompt_iter5,tokens_prompt_iter6,tokens_prompt_iter7,tokens_prompt_iter8,tokens_prompt_iter9,tokens_prompt_iter10,tokens_candidates_iter1,tokens_candidates_iter2,tokens_candidates_iter3,tokens_candidates_iter4,tokens_candidates_iter5,tokens_candidates_iter6,tokens_candidates_iter7,tokens_candidates_iter8,tokens_candidates_iter9,tokens_candidates_iter10,tokens_total_iter1,tokens_total_iter2,tokens_total_iter3,tokens_total_iter4,tokens_total_iter5,tokens_total_iter6,tokens_total_iter7,tokens_total_iter8,tokens_total_iter9,tokens_total_iter10,tokens_prompt_sum,tokens_candidates_sum,tokens_total_sum,results
N5_p3_20250909_161335,467,467,,,,,,,,,32,32,,,,,,,,,2077,4391,,,,,,,,,934,64,6468,fail
N5_p3_20250909_161431,467,467,,,,,,,,,32,32,,,,,,,,,2251,3956,,,,,,,,,934,64,6207,ok
N6_p5_20250909_162106,469,469,,,,,,,,,50,50,,,,,,,,,2355,7711,,,,,,,,,938,100,10066,ok
N6_p5_20250909_162235,469,469,,,,,,,,,50,50,,,,,,,,,1910,8242,,,,,,,,,938,100,10152,ok
N6_p5_20250909_162418,469,469,,,,,,,,,50,50,,,,,,,,,1912,9770,,,,,,,,,938,100,11682,ok
N6_p5_20250909_162523,469,469,,,,,,,,,50,50,,,,,,,,,2177,5255,,,,,,,,,938,100,7432,ok
N6_p5_20250909_162648,469,469,,,,,,,,,50,50,,,,,,,,,2316,7138,,,,,,,,,938,100,9454,ok
N6_p5_20250909_162943,469,469,469,,,,,,,,50,50,50,,,,,,,,2519,7738,9511,,,,,,,,1407,150,19768,ok
N6_p5_20250909_163104,469,469,,,,,,,,,50,50,,,,,,,,,3297,5631,,,,,,,,,938,100,8928,ok
N6_p5_20250909_163317,469,469,469,,,,,,,,50,50,14,,,,,,,,2484,6705,5536,,,,,,,,1407,114,14725,ok
N6_p5_20250909_163558,469,469,469,,,,,,,,50,50,50,,,,,,,,2052,9140,6052,,,,,,,,1407,150,17244,ok
N6_p5_20250909_163652,469,469,,,,,,,,,50,50,,,,,,,,,2083,4061,,,,,,,,,938,100,6144,ok
N7_p5_20250909_170605,471,471,,,,,,,,,50,50,,,,,,,,,1793,11295,,,,,,,,,942,100,13088,ok
N7_p5_20250909_170757,471,471,,,,,,,,,50,50,,,,,,,,,2627,10181,,,,,,,,,942,100,12808,ok
N7_p5_20250909_171126,471,471,471,,,,,,,,50,50,50,,,,,,,,2135,12856,8085,,,,,,,,1413,150,23076,ok
N7_p5_20250909_171303,471,471,,,,,,,,,50,50,,,,,,,,,1906,8726,,,,,,,,,942,100,10632,ok
N7_p5_20250909_171417,471,471,,,,,,,,,50,50,,,,,,,,,2753,5820,,,,,,,,,942,100,8573,ok
N7_p5_20250909_171550,471,471,,,,,,,,,50,50,,,,,,,,,1541,9538,,,,,,,,,942,100,11079,ok
N7_p5_20250909_171711,471,471,,,,,,,,,50,50,,,,,,,,,2085,7153,,,,,,,,,942,100,9238,ok
N7_p5_20250909_171927,471,471,471,,,,,,,,50,50,50,,,,,,,,2331,7531,6120,,,,,,,,1413,150,15982,ok
N7_p5_20250909_172118,471,471,,,,,,,,,50,50,,,,,,,,,2744,10164,,,,,,,,,942,100,12908,ok
N7_p5_20250909_172250,471,471,,,,,,,,,50,50,,,,,,,,,2016,8964,,,,,,,,,942,100,10980,ok
N8_p10_20250909_173805,475,475,,,,,,,,,95,95,,,,,,,,,9614,5414,,,,,,,,,950,190,15028,ok
N8_p10_20250909_174044,475,475,,,,,,,,,118,118,,,,,,,,,10643,6604,,,,,,,,,950,236,17247,ok
N8_p10_20250909_174159,475,,,,,,,,,,95,,,,,,,,,,8559,,,,,,,,,,475,95,8559,ok
N8_p10_20250909_174415,475,475,,,,,,,,,95,95,,,,,,,,,7576,8098,,,,,,,,,950,190,15674,fail
N8_p10_20250909_174508,475,,,,,,,,,,95,,,,,,,,,,6668,,,,,,,,,,475,95,6668,fail
N8_p10_20250909_174743,475,475,475,,,,,,,,95,95,95,,,,,,,,6347,5881,6451,,,,,,,,1425,285,18679,ok
N8_p10_20250909_175051,475,475,,,,,,,,,95,95,,,,,,,,,11026,11262,,,,,,,,,950,190,22288,ok
N8_p10_20250909_175226,475,,,,,,,,,,95,,,,,,,,,,10839,,,,,,,,,,475,95,10839,ok
N8_p10_20250909_175339,475,,,,,,,,,,95,,,,,,,,,,8917,,,,,,,,,,475,95,8917,ok
N8_p10_20250909_180103,475,475,475,475,,,,,,,118,118,118,95,,,,,,,16980,7727,17637,10563,,,,,,,1900,449,52907,ok
N9_p15_20250909_182353,477,477,477,,,,,,,,173,173,173,,,,,,,,9637,5957,17454,,,,,,,,1431,519,33048,ok
N9_p15_20250909_182758,477,477,477,477,,,,,,,140,173,140,140,,,,,,,10499,4855,7842,7174,,,,,,,1908,593,30370,ok
N9_p15_20250909_182847,477,,,,,,,,,,140,,,,,,,,,,6021,,,,,,,,,,477,140,6021,fail
N9_p15_20250909_183139,477,477,477,,,,,,,,140,173,140,,,,,,,,9198,3277,8502,,,,,,,,1431,453,20977,ok
N9_p15_20250909_183408,477,477,,,,,,,,,173,140,,,,,,,,,10115,7809,,,,,,,,,954,313,17924,ok
N9_p15_20250909_183554,477,,,,,,,,,,173,,,,,,,,,,12623,,,,,,,,,,477,173,12623,fail
N9_p15_20250909_183710,477,,,,,,,,,,140,,,,,,,,,,9476,,,,,,,,,,477,140,9476,fail
N9_p15_20250909_183840,477,,,,,,,,,,140,,,,,,,,,,10953,,,,,,,,,,477,140,10953,ok
N9_p15_20250909_184028,477,,,,,,,,,,173,,,,,,,,,,13310,,,,,,,,,,477,173,13310,ok
N9_p15_20250909_184309,477,477,,,,,,,,,140,173,,,,,,,,,10931,8799,,,,,,,,,954,313,19730,fail
N10_p15_20250909_191037,480,480,480,,,,,,,,140,173,173,,,,,,,,10092,15511,11055,,,,,,,,1440,486,36658,fail
N10_p15_20250909_191137,480,,,,,,,,,,95,,,,,,,,,,7064,,,,,,,,,,480,95,7064,ok
N10_p15_20250909_191310,480,,,,,,,,,,140,,,,,,,,,,11461,,,,,,,,,,480,140,11461,ok
N10_p15_20250909_191607,480,480,,,,,,,,,140,140,,,,,,,,,8348,13997,,,,,,,,,960,280,22345,fail
N10_p15_20250909_192012,480,480,480,480,,,,,,,173,140,140,173,,,,,,,10649,6097,6672,8282,,,,,,,1920,626,31700,fail
N10_p15_20250909_192114,480,,,,,,,,,,173,,,,,,,,,,7549,,,,,,,,,,480,173,7549,ok
N10_p15_20250909_192328,480,,,,,,,,,,140,,,,,,,,,,16567,,,,,,,,,,480,140,16567,ok
N10_p15_20250909_192707,480,480,480,480,,,,,,,173,173,173,173,,,,,,,12058,5073,4240,6977,,,,,,,1920,692,28348,ok
N10_p15_20250909_193034,480,480,,,,,,,,,173,173,,,,,,,,,12243,13657,,,,,,,,,960,346,25900,ok
N10_p15_20250909_193431,480,480,480,,,,,,,,140,173,14,,,,,,,,10825,7786,9045,,,,,,,,1440,327,27656,ok
N15_p20_20250909_194717,490,490,,,,,,,,,228,185,,,,,,,,,10551,3374,,,,,,,,,980,413,13925,ok
N15_p20_20250909_195032,490,490,,,,,,,,,185,228,,,,,,,,,13780,10479,,,,,,,,,980,413,24259,ok
N15_p20_20250909_195721,490,490,490,490,,,,,,,228,228,185,228,,,,,,,11522,21446,10691,9039,,,,,,,1960,869,52698,fail
N15_p20_20250909_195938,490,,,,,,,,,,228,,,,,,,,,,16983,,,,,,,,,,490,228,16983,ok
N15_p20_20250909_200054,490,,,,,,,,,,228,,,,,,,,,,9662,,,,,,,,,,490,228,9662,ok
N15_p20_20250909_200507,490,490,,,,,,,,,228,228,,,,,,,,,11272,20980,,,,,,,,,980,456,32252,fail
N15_p20_20250909_200948,490,490,490,,,,,,,,228,228,228,,,,,,,,10602,5965,18960,,,,,,,,1470,684,35527,ok
N15_p20_20250909_201037,490,,,,,,,,,,173,,,,,,,,,,6150,,,,,,,,,,490,173,6150,ok
N15_p20_20250909_201344,490,490,,,,,,,,,228,228,,,,,,,,,11282,13527,,,,,,,,,980,456,24809,fail
N15_p20_20250909_201432,490,,,,,,,,,,228,,,,,,,,,,6550,,,,,,,,,,490,228,6550,ok
N20_p25_20250910_095301,500,,,,,,,,,,283,,,,,,,,,,13653,,,,,,,,,,500,283,13653,ok
N20_p25_20250910_095350,500,,,,,,,,,,228,,,,,,,,,,5784,,,,,,,,,,500,228,5784,ok
N20_p25_20250910_095632,500,500,500,,,,,,,,283,283,23,,,,,,,,11922,3794,3368,,,,,,,,1500,589,19084,ok
N20_p25_20250910_095829,500,,,,,,,,,,283,,,,,,,,,,13565,,,,,,,,,,500,283,13565,ok
N20_p25_20250910_100218,500,500,,,,,,,,,283,283,,,,,,,,,6815,20389,,,,,,,,,1000,566,27204,fail
